title,author,filename,url
Sudan and Trade Integrity Report 20,Global Financial Integrity,sudan-and-trade-integrity-repor-global-financial-integrity.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-and-trade-integrity-repor-global-financial-integrity.pdf
CBD Strategy and Action Plan - Sudan,Government of Sudan,cbd-strategy-and-action-plan-government-of-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/cbd-strategy-and-action-plan-government-of-sudan.pdf
First Nationally Determined Contribu,Government of Sudan,first-nationally-determined-con-government-of-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/first-nationally-determined-con-government-of-sudan.pdf
Sudan E-Agriculture Strategy and Act,Government of Sudan _ FAO,sudan-e-agriculture-strategy-an-government-of-sudan-fao.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-e-agriculture-strategy-an-government-of-sudan-fao.pdf
It is Possible to Increase by Over T,Guillaume Lemperiere,it-is-possible-to-increase-by-o-guillaume-lemperiere.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/it-is-possible-to-increase-by-o-guillaume-lemperiere.pdf
Iranian Economy in Twentieth Century,Hadi Salehi Esfahani,iranian-economy-in-twentieth-ce-hadi-salehi-esfahani.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/iranian-economy-in-twentieth-ce-hadi-salehi-esfahani.pdf
Distortions to Agricultural Incenti,Hamid Faki; Abdelmoneim Taha,distortions-to-agricultural-inc-hamid-faki-abdelmoneim-taha.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/distortions-to-agricultural-inc-hamid-faki-abdelmoneim-taha.pdf
From Faras to Soba,Henryk Paner - Artur Obluski - Mahmo,from-faras-to-soba-henryk-paner-artur-obluski.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/from-faras-to-soba-henryk-paner-artur-obluski.pdf
Republic of the Sudan Ministry Of M,Hesham Aldeen Alkhar,republic-of-the-sudan-ministry-hesham-aldeen-alkhar.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/republic-of-the-sudan-ministry-hesham-aldeen-alkhar.pdf
Africa and the Four Powers_ Sudan In,Hussein Askary,africa-and-the-four-powers-sud-hussein-askary.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/africa-and-the-four-powers-sud-hussein-askary.pdf
Skills Development in Sudan (Septemb,Ibrahim Khalid Ibrahim,skills-development-in-sudan-se-ibrahim-khalid-ibrahim.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/skills-development-in-sudan-se-ibrahim-khalid-ibrahim.pdf
Beyond the Riverside An Alternative,Ibrahim Zakaria Bahreldin1,beyond-the-riverside-an-alterna-ibrahim-zakaria-bahreldin1.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/beyond-the-riverside-an-alterna-ibrahim-zakaria-bahreldin1.pdf
Sudan Infrastructure Sector Overvie,Infrastructure,sudan-infrastructure-sector-ove-infrastructure.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-infrastructure-sector-ove-infrastructure.pdf
Architecture and planning under diff,International Architects Designers P,architecture-and-planning-under-international-architects-design.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/architecture-and-planning-under-international-architects-design.pdf
The Railways of Africa_ Visions 2025,International Union of Railways (UIF,the-railways-of-africa-visions-international-union-of-railways.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-railways-of-africa-visions-international-union-of-railways.pdf
Trade & Wadis System in Muslim Sudan,Intisar Soghayroun Elzein,trade-wadis-system-in-muslim-intisar-soghayroun-elzein.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/trade-wadis-system-in-muslim-intisar-soghayroun-elzein.pdf
Osman Digna,"Jackson, H.C_",osman-digna-jackson-h-c.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/osman-digna-jackson-h-c.pdf
Magic squares 10th century,Jacques Sesiano,magic-squares-10th-century-jacques-sesiano.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/magic-squares-10th-century-jacques-sesiano.pdf
Sudan A Case for Structural Adjustm,Karl Wohlmuth,sudan-a-case-for-structural-adj-karl-wohlmuth.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-a-case-for-structural-adj-karl-wohlmuth.pdf
Wind Energy in Sudan for Water Pump,"Kathrina, Maria",wind-energy-in-sudan-for-water-kathrina-maria.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/wind-energy-in-sudan-for-water-kathrina-maria.pdf
Karanog _ the Romano-Nubian cemetery,Leonard Woolley,karanog-the-romano-nubian-cem-leonard-woolley.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/karanog-the-romano-nubian-cem-leonard-woolley.pdf
Sudanese Universities as Sites of So,Linda S. Bishai,sudanese-universities-as-sites-linda-s-bishai.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudanese-universities-as-sites-linda-s-bishai.pdf
Wasta_ The Long-Term Implications o,London School of Economics (Design,wasta-the-long-term-implicatio-london-school-of-economics-des.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/wasta-the-long-term-implicatio-london-school-of-economics-des.pdf
Technical Guide for the Production o,Luud Clercx,technical-guide-for-the-product-luud-clercx.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/technical-guide-for-the-product-luud-clercx.pdf
Living Outside the Wall_ The Quarter,Maciej Wyzgol,living-outside-the-wall-the-qu-maciej-wyzgol.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/living-outside-the-wall-the-qu-maciej-wyzgol.pdf
Evaluation of Some Orchards Manageme,Mahasin A. Daffall,evaluation-of-some-orchards-man-mahasin-a-daffall.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/evaluation-of-some-orchards-man-mahasin-a-daffall.pdf
Dongola Reach A Historical Geographi,MahmoudEl-Tayeb,dongola-reach-a-historical-geog-mahmoudel-tayeb.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/dongola-reach-a-historical-geog-mahmoudel-tayeb.pdf
Sudan & Nubia_ Table of Contents (Jo,Manuela Lehmann,sudan-nubia-table-of-content-manuela-lehmann.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-nubia-table-of-content-manuela-lehmann.pdf
Urban world Mapping the economic po,McKinsey Global Institute (MGI),urban-world-mapping-the-economi-mckinsey-global-institute-mgi.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/urban-world-mapping-the-economi-mckinsey-global-institute-mgi.pdf
Suakin_ On Reviving an Ancient Red S,Mohamed Awad,suakin-on-reviving-an-ancient-mohamed-awad.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/suakin-on-reviving-an-ancient-mohamed-awad.pdf
Sudan Plans $640 Million Railway Rev,Mohammed Alamin,sudan-plans-640-million-railwa-mohammed-alamin.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-plans-640-million-railwa-mohammed-alamin.pdf
Khartoum sky trains network_ a study,Mohammed Mohammed A.; Mohammed Omer;,khartoum-sky-trains-network-a-mohammed-mohammed-a-mohammed.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/khartoum-sky-trains-network-a-mohammed-mohammed-a-mohammed.pdf
The Gezira Scheme_ Sudan's Struggle,Muriel Mirak-Weissbach,the-gezira-scheme-sudan-s-stru-muriel-mirak-weissbach.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-gezira-scheme-sudan-s-stru-muriel-mirak-weissbach.pdf
Solar Energy potential in The Sudan,Musadag El Zein,solar-energy-potential-in-the-s-musadag-el-zein.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/solar-energy-potential-in-the-s-musadag-el-zein.pdf
Nile Basin farming systems and produ,Nile Basin Initiative,nile-basin-farming-systems-and-nile-basin-initiative.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/nile-basin-farming-systems-and-nile-basin-initiative.pdf
Nile Basin Initiative,Nile Basin Initiative Secretariat,nile-basin-initiative-nile-basin-initiative-secretari.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/nile-basin-initiative-nile-basin-initiative-secretari.pdf
The encyclopedia of cooking skills &,Norma MacMillan; Carole Clements,the-encyclopedia-of-cooking-ski-norma-macmillan-carole-clement.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-encyclopedia-of-cooking-ski-norma-macmillan-carole-clement.pdf
Dongola guide book,Nubian Archaeological Development Or,dongola-guide-book-nubian-archaeological-developme.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/dongola-guide-book-nubian-archaeological-developme.pdf
Working Paper 65 - Governance in Af,Olugbenga Adesida,working-paper-65-governance-i-olugbenga-adesida.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/working-paper-65-governance-i-olugbenga-adesida.pdf
Sudan and the Exploitation of the W,Patrick Conway,sudan-and-the-exploitation-of-t-patrick-conway.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-and-the-exploitation-of-t-patrick-conway.pdf
Socio-Economic Research,Paul Harrison,socio-economic-research-paul-harrison.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/socio-economic-research-paul-harrison.pdf
"Old Dongola Kom A (Acropolis), 2005",Polish Centre of Mediterranean Archa,old-dongola-kom-a-acropolis-polish-centre-of-mediterranean.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/old-dongola-kom-a-acropolis-polish-centre-of-mediterranean.pdf
Same-Sex Marriage in Islamic Law,Republican thought_ A Translation of,same-sex-marriage-in-islamic-la-republican-thought-a-translati.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/same-sex-marriage-in-islamic-la-republican-thought-a-translati.pdf
The Mosque Building in Old Dongola.,Richard A. Lobban Jr_,the-mosque-building-in-old-dong-richard-a-lobban-jr.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-mosque-building-in-old-dong-richard-a-lobban-jr.pdf
The Sudan Handbook,Rift Valley Institute,the-sudan-handbook-rift-valley-institute.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-sudan-handbook-rift-valley-institute.pdf
Characterization of Urban Agricultu,Sahar Babiker Ahmed Abdalla,characterization-of-urban-agric-sahar-babiker-ahmed-abdalla.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/characterization-of-urban-agric-sahar-babiker-ahmed-abdalla.pdf
The Long-run Development Impacts of,Sam Asher_ Alison Campion__ Douglas,the-long-run-development-impact-sam-asher-alison-campion-dou.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-long-run-development-impact-sam-asher-alison-campion-dou.pdf
The Horn of Africa-Persian Gulf Nex,Scott Firsing,the-horn-of-africa-persian-gulf-scott-firsing.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-horn-of-africa-persian-gulf-scott-firsing.pdf
Wrestling in Ancient Nubia,Scott T. Carroll,wrestling-in-ancient-nubia-scott-t-carroll.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/wrestling-in-ancient-nubia-scott-t-carroll.pdf
Inequalities in Human Development i,Seockhwan Bryce Hwang,inequalities-in-human-developme-seockhwan-bryce-hwang.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/inequalities-in-human-developme-seockhwan-bryce-hwang.pdf
Sudan Country Report,Steven B. Kennedy,sudan-country-report-steven-b-kennedy.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-country-report-steven-b-kennedy.pdf
Water Scarcity and Food Security alo,Terje Oestigaard,water-scarcity-and-food-securit-terje-oestigaard.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/water-scarcity-and-food-securit-terje-oestigaard.pdf
Automobile Dependency and Economic,Todd Alexander Litman,automobile-dependency-and-econo-todd-alexander-litman.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/automobile-dependency-and-econo-todd-alexander-litman.pdf
Sudan 2022 Human Rights Report,U.S. Department of State,sudan-2022-human-rights-report-u-s-department-of-state.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-2022-human-rights-report-u-s-department-of-state.pdf
Country Profiles_ Sudan,UN Economic Commission for Africa,country-profiles-sudan-un-economic-commission-for-afri.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/country-profiles-sudan-un-economic-commission-for-afri.pdf
Eastern African Country Profiles Su,UN Economic Commission for Africa,eastern-african-country-profile-un-economic-commission-for-afri.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/eastern-african-country-profile-un-economic-commission-for-afri.pdf
"Partnerships, Special Economic Zone",UN Economic Commission for Africa,partnerships-special-economic-un-economic-commission-for-afri.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/partnerships-special-economic-un-economic-commission-for-afri.pdf
Investment Policy Review of the Suda,UNCTAD,investment-policy-review-of-the-unctad.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/investment-policy-review-of-the-unctad.pdf
2019 The Arab Region SDG Index and,United Nations,2019-the-arab-region-sdg-index-united-nations.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/2019-the-arab-region-sdg-index-united-nations.pdf
World Economic Situation and Prospe,United Nations,world-economic-situation-and-pr-united-nations.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/world-economic-situation-and-pr-united-nations.pdf
Promoting Trade Between Central and,United Nations Economic Commission f,promoting-trade-between-central-united-nations-economic-commiss.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/promoting-trade-between-central-united-nations-economic-commiss.pdf
Urban Sector Studies and Capacity Bu,United Nations Human Settlements Pro,urban-sector-studies-and-capaci-united-nations-human-settlement.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/urban-sector-studies-and-capaci-united-nations-human-settlement.pdf
Implementation Of Istanbul Plan Of A,United Nations Office of the High Re,implementation-of-istanbul-plan-united-nations-office-of-the-hi.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/implementation-of-istanbul-plan-united-nations-office-of-the-hi.pdf
The Water Resources of the Sudan,United Nations Water Conference,the-water-resources-of-the-suda-united-nations-water-conference.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-water-resources-of-the-suda-united-nations-water-conference.pdf
98 04 04,Unknown,98-04-04-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/98-04-04-unknown.pdf
Can Sudan's New Government Solve th,Unknown,can-sudan-s-new-government-solv-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/can-sudan-s-new-government-solv-unknown.pdf
Chapter 2 Economic Development Chal,Unknown,chapter-2-economic-development-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/chapter-2-economic-development-unknown.pdf
Corruption and anti-corruption in Su,Unknown,corruption-and-anti-corruption-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/corruption-and-anti-corruption-unknown.pdf
Could the Nile Dispute be an Opportu,Unknown,could-the-nile-dispute-be-an-op-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/could-the-nile-dispute-be-an-op-unknown.pdf
Digital Logistics Capacity Assessmen,Unknown,digital-logistics-capacity-asse-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/digital-logistics-capacity-asse-unknown.pdf
Dongola guide book (2),Unknown,dongola-guide-book-2-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/dongola-guide-book-2-unknown.pdf
Estimating High-Resolution Red Sea S,Unknown,estimating-high-resolution-red-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/estimating-high-resolution-red-unknown.pdf
Farmers in Sudan Battle Climate Chan,Unknown,farmers-in-sudan-battle-climate-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/farmers-in-sudan-battle-climate-unknown.pdf
Food-Poverty-Vulnerability Index An,Unknown,food-poverty-vulnerability-inde-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/food-poverty-vulnerability-inde-unknown.pdf
he Law of Elephants and the Justice,Unknown,he-law-of-elephants-and-the-jus-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/he-law-of-elephants-and-the-jus-unknown.pdf
Industrialization and Dependency_ Th,Unknown,industrialization-and-dependenc-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/industrialization-and-dependenc-unknown.pdf
Innovative Financing for the Econom,Unknown,innovative-financing-for-the-ec-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/innovative-financing-for-the-ec-unknown.pdf
Khartoum Urban Area A study on Urban,Unknown,khartoum-urban-area-a-study-on-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/khartoum-urban-area-a-study-on-unknown.pdf
Lance Corporal William Henry Cecil J,Unknown,lance-corporal-william-henry-ce-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/lance-corporal-william-henry-ce-unknown.pdf
Land Use patterns along the Nile - T,Unknown,land-use-patterns-along-the-nil-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/land-use-patterns-along-the-nil-unknown.pdf
On the road to recovery_ How Sudan i,Unknown,on-the-road-to-recovery-how-su-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/on-the-road-to-recovery-how-su-unknown.pdf
Review of the Sudanse Socio Economi,Unknown,review-of-the-sudanse-socio-eco-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/review-of-the-sudanse-socio-eco-unknown.pdf
Special Report_ Manipulation of Eco,Unknown,special-report-manipulation-of-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/special-report-manipulation-of-unknown.pdf
Sudan & Nubia 10,Unknown,sudan-nubia-10-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-nubia-10-unknown.pdf
Sudan & Nubia 23,Unknown,sudan-nubia-23-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-nubia-23-unknown.pdf
Sudan A Country Study[high],Unknown,sudan-a-country-study-high-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-a-country-study-high-unknown.pdf
"Sudan Political Map (with cities, ro",Unknown,sudan-political-map-with-citie-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-political-map-with-citie-unknown.pdf
Sudan's Challenges and Opportunities,Unknown,sudan-s-challenges-and-opportun-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-s-challenges-and-opportun-unknown.pdf
Sudan's Economic Nightmare,Unknown,sudan-s-economic-nightmare-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-s-economic-nightmare-unknown.pdf
Sudan's Infrastructure_ A Continenta,Unknown,sudan-s-infrastructure-a-conti-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-s-infrastructure-a-conti-unknown.pdf
Sudan-Darfur Infrastructure Developm,Unknown,sudan-darfur-infrastructure-dev-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-darfur-infrastructure-dev-unknown.pdf
Sudan_ Agricultural Problems,Unknown,sudan-agricultural-problems-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-agricultural-problems-unknown.pdf
Technologies to construct a canal,Unknown,technologies-to-construct-a-can-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/technologies-to-construct-a-can-unknown.pdf
The Mosque Building in Dongola,Unknown,the-mosque-building-in-dongola-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-mosque-building-in-dongola-unknown.pdf
Theory of Tokamak Transport - New As,Unknown,theory-of-tokamak-transport-n-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/theory-of-tokamak-transport-n-unknown.pdf
Understanding How Flood Control Proj,Unknown,understanding-how-flood-control-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/understanding-how-flood-control-unknown.pdf
